ddg.num	ddg.from	ddg.to
1	p9	d1
2	d1	p10
3	d1	p11
4	d1	p12
5	p12	d2
6	d2	p13
7	d2	p14
8	d3	p15
9	d2	p54
10	p58	d4
11	p59	d5
12	p60	d6
13	d7	p61
14	d4	p61
15	d8	p61
16	d5	p61
17	d2	p61
18	p61	d10
19	p61	d11
20	d10	p62
21	d10	p63
22	p63	d12
23	d12	p64
24	d12	p65
25	p65	d13
26	d13	p66
27	p68	d14
28	d14	p69
29	p69	d16
30	p70	d17
31	p70	d19
