"snum","lnum","pnum"
0,1,1
0,3,2
0,4,3
0,5,4
0,7,5
0,8,6
0,10,7
0,11,8
0,12,9
0,14,10
0,15,11
0,17,12
0,18,13
1,1,1
1,4,2
1,5,3
1,11,4
1,23,5
1,26,6
1,40,7
1,104,8
1,165,9
1,185,10
